timestamp,Open,High,Low,Close,Volume
2007-02-08 00:00:00-05:00,2.57372267325204,2.606260041643061,2.5731205279032534,2.596318006515503,679030800
2007-02-09 00:00:00-05:00,2.5872792934480655,2.5969194480726685,2.5068412302549046,2.5086488723754883,860540800
2007-02-12 00:00:00-05:00,2.543595706361569,2.5661910343545906,2.519494613113104,2.5571532249450684,724071600
2007-02-13 00:00:00-05:00,2.5655889871669295,2.5695047415333985,2.539679444099468,2.5517303943634033,580986000
2007-02-14 00:00:00-05:00,2.549621198991224,2.580048839490481,2.5478133555321887,2.5698063373565674,507981600
2007-02-15 00:00:00-05:00,2.5740245016285326,2.5794468260014796,2.554140433303749,2.5670948028564453,363661200
2007-02-16 00:00:00-05:00,2.568299512425386,2.573119690407075,2.5505243644979143,2.5556464195251465,399868000
2007-02-20 00:00:00-05:00,2.550223864650802,2.5957153981447276,2.5354616514621777,2.5878822803497314,617702400
2007-02-21 00:00:00-05:00,2.590292036662625,2.6960365028717894,2.5896896903113666,2.687299966812134,1155313600
2007-02-22 00:00:00-05:00,2.735503366723973,2.7358044394078647,2.66711622501406,2.6966402530670166,838224800
2007-02-23 00:00:00-05:00,2.686095054511799,2.7216445451202316,2.6767551679772006,2.683382987976074,517893600
2007-02-26 00:00:00-05:00,2.7065804065091794,2.7114013887619284,2.6393985878676927,2.6665120124816895,615848800
2007-02-27 00:00:00-05:00,2.599932726381869,2.6234312707385037,2.512866838535454,2.5285322666168213,1145813200
2007-02-28 00:00:00-05:00,2.500514295281456,2.5788434304921415,2.500514295281456,2.549018144607544,919475200
2007-03-01 00:00:00-05:00,2.5315453624931847,2.660488333807313,2.523109897393387,2.6228299140930176,1415528800
2007-03-02 00:00:00-05:00,2.614092500757701,2.6372901746351034,2.567094404454115,2.573119878768921,860000400
2007-03-05 00:00:00-05:00,2.587580987061373,2.6707301246947366,2.5836642273805284,2.6005351543426514,838899600
2007-03-06 00:00:00-05:00,2.6451228344517776,2.66048799709144,2.633072688707488,2.656872510910034,723186800
2007-03-07 00:00:00-05:00,2.652654626055108,2.680371004429438,2.6345782024614817,2.6427125930786133,626284400
2007-03-08 00:00:00-05:00,2.668922990840172,2.6728387445003,2.6348790624855476,2.6511478424072266,511011200
2007-03-09 00:00:00-05:00,2.675249107490051,2.6767548724074293,2.633071801540002,2.6502439975738525,451836000
2007-03-12 00:00:00-04:00,2.653256930525419,2.711100685027648,2.6508469416855927,2.7074851989746094,729408400
2007-03-13 00:00:00-04:00,2.6936261457862076,2.7294769107946752,2.663198709487915,2.663198709487915,867890800
2007-03-14 00:00:00-04:00,2.6692244199127817,2.71140193939209,2.6487382076581074,2.71140193939209,796586000
2007-03-15 00:00:00-04:00,2.7101968158414103,2.722247767202465,2.6906146232317334,2.6984479427337646,559498800
2007-03-16 00:00:00-04:00,2.6975436179712804,2.7111011398721074,2.690915996711844,2.699050188064575,571704000
2007-03-19 00:00:00-04:00,2.7186327590404056,2.758099028340206,2.6990505629850956,2.745445728302002,712961200
2007-03-20 00:00:00-04:00,2.7520725162989086,2.7668345265256833,2.743335779428863,2.7559890747070312,488916400
2007-03-21 00:00:00-04:00,2.771353002585935,2.8319078049794264,2.7611098986818026,2.827991247177124,686896000
2007-03-22 00:00:00-04:00,2.8237736508364306,2.8427532893705902,2.801781476612248,2.830702543258667,561492400
2007-03-23 00:00:00-04:00,2.812325897798029,2.8340167986768154,2.8108193282538116,2.8174469470977783,450884000
2007-03-26 00:00:00-04:00,2.8316077464604246,2.889149430454898,2.8108202575307515,2.8876428604125977,864987200
2007-03-27 00:00:00-04:00,2.8834250721172205,2.9171669297363443,2.862035237895289,2.8758938312530518,932052800
2007-03-28 00:00:00-04:00,2.8584191780937225,2.8740856120376788,2.8063006366299104,2.809011697769165,942337200
2007-03-29 00:00:00-04:00,2.8376325519052945,2.8376325519052945,2.778584311815843,2.824376106262207,725723600
2007-03-30 00:00:00-04:00,2.8403442631654543,2.852395214476731,2.7942503799865466,2.799070358276367,600558000
2007-04-02 00:00:00-04:00,2.836125935433358,2.839439342878925,2.802384084510286,2.821363925933838,501992400
2007-04-03 00:00:00-04:00,2.836125822569489,2.8689634488246156,2.8246772209711337,2.846971273422241,583934400
2007-04-04 00:00:00-04:00,2.860228125259794,2.866253602172887,2.8358259493487012,2.840043783187866,476784000
2007-04-05 00:00:00-04:00,2.8355236549877025,2.8523945808410645,2.817447232036314,2.8523945808410645,355516000
2007-04-09 00:00:00-04:00,2.8683612166948373,2.871072277839981,2.8029862296934134,2.821363925933838,413341600
2007-04-10 00:00:00-04:00,2.8219670678306703,2.8397424240488958,2.814133948633682,2.83944034576416,352466800
2007-04-11 00:00:00-04:00,2.828895394372623,2.8304019642633182,2.781596822710131,2.7894301414489746,549018400
2007-04-12 00:00:00-04:00,2.7728598929689636,2.780994283191995,2.733092567458891,2.777378797531128,656675600
2007-04-13 00:00:00-04:00,2.73851605037044,2.753579335686622,2.713209658637018,2.7186319828033447,719941600
2007-04-16 00:00:00-04:00,2.728574008086847,2.756591662374814,2.7189330469670256,2.7544827461242676,609033600
2007-04-17 00:00:00-04:00,2.77165528580463,2.780693902300252,2.7023639187433166,2.7219467163085938,751920400
2007-04-18 00:00:00-04:00,2.716221648626529,2.737009132569522,2.699350722948879,2.723451614379883,464044000
2007-04-19 00:00:00-04:00,2.7171257492339644,2.749060770794372,2.7062802950896554,2.719536542892456,425913600
2007-04-20 00:00:00-04:00,2.7382136349092905,2.746950974205577,2.727971133857792,2.74062442779541,522779600
2007-04-23 00:00:00-04:00,2.7593023158589034,2.825882598076654,2.754181266216821,2.817146062850952,780290000
2007-04-24 00:00:00-04:00,2.830702801408041,2.903910904680795,2.7505658050811617,2.809011697769165,1055252800
2007-04-25 00:00:00-04:00,2.8388372438852914,2.874085868657954,2.825882875510401,2.8725790977478027,1187144000
2007-04-26 00:00:00-04:00,3.060268445892987,3.087984825367112,2.9614528719505144,2.9777214527130127,1737778000
2007-04-27 00:00:00-04:00,2.9578381398172207,3.011162182800545,2.9430761291172636,3.0102579593658447,699403600
2007-04-30 00:00:00-04:00,3.015380548705429,3.04279586176941,3.002727451055814,3.0066440105438232,616509600
2007-05-01 00:00:00-04:00,3.0003167264521284,3.0232131279208585,2.9689848615784222,2.996701240539551,532523600
2007-05-02 00:00:00-04:00,3.0021239146633203,3.028936066134642,2.996700787173565,3.0244171619415283,505145200
2007-05-03 00:00:00-04:00,3.0346610334001354,3.0563519384671465,3.012969927215806,3.024718999862671,576077600
2007-05-04 00:00:00-04:00,3.0367699542633697,3.0608710509119796,3.0277323446961395,3.0370712280273438,381987200
2007-05-07 00:00:00-04:00,3.0452051057215774,3.143719605248025,3.043096390707706,3.130765438079834,861557200
2007-05-08 00:00:00-04:00,3.1172076438258336,3.167820419802861,3.115701074176373,3.165109157562256,783997200
2007-05-09 00:00:00-04:00,3.1605901645020635,3.2223494586044117,3.159987013792599,3.2199394702911377,717757600
2007-05-10 00:00:00-04:00,3.212407483563265,3.2789877610466522,3.1910176553436935,3.233797311782837,1197257600
2007-05-11 00:00:00-04:00,3.2458486227386603,3.287724865050918,3.2169267480594463,3.275974988937378,653696400
2007-05-14 00:00:00-04:00,3.3024874874711387,3.3139352875207315,3.2612135838226166,3.294654369354248,651946400
2007-05-15 00:00:00-04:00,3.3009806048651047,3.3199604485777106,3.2078892298905637,3.2392210960388184,954514400
2007-05-16 00:00:00-04:00,3.269648075722138,3.278686688479827,3.1157008432558384,3.233797311782837,1126767600
2007-05-17 00:00:00-04:00,3.2280748235906436,3.31001947864425,3.2280748235906436,3.2970643043518066,735291200
2007-05-18 00:00:00-04:00,3.320865504806719,3.3332175303398315,3.3070069090525194,3.3145389556884766,621345200
2007-05-21 00:00:00-04:00,3.3232742359793277,3.387744798034537,3.315441119605814,3.3735859394073486,639892400
2007-05-22 00:00:00-04:00,3.388950549451266,3.4269102348720026,3.37448981268018,3.420583486557007,572409600
2007-05-23 00:00:00-04:00,3.4350445798870126,3.464568600495175,3.3919628394066605,3.401001453399658,911374800
2007-05-24 00:00:00-04:00,3.3985921936663495,3.448300354884556,3.325082801102582,3.3347227573394775,887362000
2007-05-25 00:00:00-04:00,3.374188522766839,3.4278136373839754,3.3591252386094324,3.4229936599731445,632959600
2007-05-29 00:00:00-04:00,3.4479984395393166,3.4603502582202705,3.3949754784105544,3.44498610496521,645694000
2007-05-30 00:00:00-04:00,3.4434796858028602,3.581459827846733,3.4202824144775335,3.57814621925354,1478444800
2007-05-31 00:00:00-04:00,3.6173106234785752,3.6805764944768207,3.60134392110662,3.651052474975586,1297066400
2007-06-01 00:00:00-04:00,3.6483410140623738,3.651052477490097,3.563685513782158,3.5669987201690674,885262000
2007-06-04 00:00:00-04:00,3.573930237725586,3.6673227232741215,3.551937245390467,3.6552717685699463,886673200
2007-06-05 00:00:00-04:00,3.657681580307438,3.6962442291280833,3.630266465667258,3.695641279220581,920785600
2007-06-06 00:00:00-04:00,3.684494519007337,3.7372162332314067,3.6739503370564264,3.7248640060424805,1112241200
2007-06-07 00:00:00-04:00,3.765534393931443,3.844465691885899,3.711305931052689,3.73781681060791,1915079600
2007-06-08 00:00:00-04:00,3.790538115316591,3.790840193462386,3.684191323084054,3.750469923019409,1241682400
2007-06-11 00:00:00-04:00,3.795961658626809,3.8004803617985403,3.601343679276898,3.6209256649017334,1874258400
2007-06-12 00:00:00-04:00,3.5956200139325762,3.666719417484243,3.5642883460858594,3.626650810241699,1426566400
2007-06-13 00:00:00-04:00,3.6498482661252423,3.6510529589062566,3.4766198799697836,3.5398857593536377,1721353200
2007-06-14 00:00:00-04:00,3.530845932058466,3.598630894474661,3.5073473917913534,3.577542543411255,973266000
2007-06-15 00:00:00-04:00,3.6338809980246594,3.6353873668940855,3.610984593444064,3.630265712738037,811218800
2007-06-18 00:00:00-04:00,3.7140159069414618,3.771256687934623,3.6917228658051577,3.768545627593994,910604800
2007-06-19 00:00:00-04:00,3.7564959999351024,3.7661367591379697,3.7028708858076045,3.725466012954712,943026000
2007-06-20 00:00:00-04:00,3.731794295132115,3.7555941247278652,3.6603935996405292,3.6618995666503906,897512000
2007-06-21 00:00:00-04:00,3.6664176821673147,3.744445970423971,3.6368936606708298,3.732696294784546,867045200
2007-06-22 00:00:00-04:00,3.7311898454517958,3.7492662710703715,3.6869038093902646,3.7055823802948,631876000
2007-06-25 00:00:00-04:00,3.7414339888937573,3.768548231142508,3.6471372920304437,3.685699939727783,965403600
2007-06-26 00:00:00-04:00,3.735106371415592,3.735708918930901,3.5766399950013636,3.6046576499938965,1345005200
2007-06-27 00:00:00-04:00,3.6335787720492134,3.6766597037211377,3.5929080299367655,3.672140598297119,974696800
2007-06-28 00:00:00-04:00,3.686301717680407,3.690218277048714,3.615202710394598,3.6320736408233643,838143600
2007-06-29 00:00:00-04:00,3.6745504299676903,3.7357077773791674,3.6480395540992374,3.676659345626831,1137841600
2007-07-02 00:00:00-04:00,3.64683739556168,3.678169080995537,3.594115662524649,3.6531641483306885,994862400
2007-07-03 00:00:00-04:00,3.675455089124337,3.8381392677280224,3.6603918062927225,3.8312103748321533,1162481600
2007-07-05 00:00:00-04:00,3.880316395472666,4.005945116043783,3.87700198250963,3.999316692352295,1453051600
2007-07-06 00:00:00-04:00,4.010768168805,4.017094921411141,3.9285223960996145,3.98576283454895,874694800
2007-07-09 00:00:00-04:00,3.9881711470802506,4.003837384247994,3.891765544913797,3.9264116287231445,995820000
2007-07-10 00:00:00-04:00,3.8827282022907403,4.052040071318769,3.880619285494248,3.9872682094573975,1255007600
2007-07-11 00:00:00-04:00,3.9788329794496478,4.02793941211648,3.9559365682352863,3.9884729385375977,821772000
2007-07-12 00:00:00-04:00,4.032456412366635,4.044206087983137,3.9884712517074403,4.039084434509277,704608800
2007-07-13 00:00:00-04:00,4.068005966675704,4.152962739002312,4.052641409788161,4.149348258972168,907606000
2007-07-16 00:00:00-04:00,4.169230861472255,4.2171325690617145,4.142417907900444,4.160494327545166,936112800
2007-07-17 00:00:00-04:00,4.166521405946106,4.205685387993137,4.142419503801024,4.1848978996276855,709959600
2007-07-18 00:00:00-04:00,4.163205488551999,4.170737330252082,4.098432856634907,4.161096572875977,756856800
2007-07-19 00:00:00-04:00,4.2267750107859685,4.242140378766817,4.207193015775192,4.217737197875977,732891600
2007-07-20 00:00:00-04:00,4.267444074259689,4.343664299444191,4.217734724582783,4.330709934234619,1167773600
2007-07-23 00:00:00-04:00,4.317455834917898,4.374998325673472,4.245754280173236,4.329205513000488,1036490000
2007-07-24 00:00:00-04:00,4.183993325279944,4.24786173939083,4.0414936838358235,4.063787937164307,1795292800
2007-07-25 00:00:00-04:00,4.137900117970212,4.168328767375398,4.067102796369045,4.135189056396484,1496182800
2007-07-26 00:00:00-04:00,4.395783331924367,4.473811606601704,4.126150224599356,4.398495197296143,2186629200
2007-07-27 00:00:00-04:00,4.404219591454621,4.486465716328324,4.331615031057512,4.333723545074463,1161098400
2007-07-30 00:00:00-04:00,4.3481843459092175,4.381926198833476,4.204781269863811,4.26081657409668,1106988400
2007-07-31 00:00:00-04:00,4.307209712406438,4.322575068251159,3.962259887099142,3.9694900512695312,1762392800
2007-08-01 00:00:00-04:00,4.02613142560657,4.078551866275965,3.8492873042921274,4.067103862762451,1750156800
2007-08-02 00:00:00-04:00,4.116811860782893,4.126151750611017,4.041495021387674,4.111991882324219,852644800
2007-08-03 00:00:00-04:00,4.074934282182567,4.095721762872846,3.961658199567354,3.972202777862549,679187600
2007-08-06 00:00:00-04:00,4.003836287841672,4.075235743511419,3.8652531972578372,4.074633598327637,925170400
2007-08-07 00:00:00-04:00,4.065293622204633,4.134585353386571,3.995701019614219,4.068005084991455,949936400
2007-08-08 00:00:00-04:00,4.1201243623389985,4.1231366966394445,3.9767213211508756,4.037275314331055,808096800
2007-08-09 00:00:00-04:00,3.9499089273054078,4.006848449172045,3.7685465868097623,3.807711362838745,1125395600
2007-08-10 00:00:00-04:00,3.7091972694179245,3.8486837876721562,3.6242404914887163,3.7658355236053467,1410749200
2007-08-13 00:00:00-04:00,3.865855502692994,3.8968862905622816,3.811024897756874,3.849888801574707,752911600
2007-08-14 00:00:00-04:00,3.864953083244375,3.8652539547779354,3.7269721108025387,3.7366132736206055,739006800
2007-08-15 00:00:00-04:00,3.6977488564503758,3.7616180821527516,3.604657285911064,3.612189531326294,992852000
2007-08-16 00:00:00-04:00,3.525123870867061,3.5700124550657413,3.362741133059182,3.5263285636901855,1866690000
2007-08-17 00:00:00-04:00,3.6757568911645566,3.7206454724101854,3.6097795500296184,3.6772632598876953,1195062400
2007-08-20 00:00:00-04:00,3.734503713632824,3.750772092078917,3.6302650189628625,3.6820828914642334,803317200
2007-08-21 00:00:00-04:00,3.681783143686114,3.88513773521009,3.645329817356122,3.843261480331421,1303047200
2007-08-22 00:00:00-04:00,3.953224019006734,3.9993172934924655,3.926411057680834,3.9920871257781982,1061765600
2007-08-23 00:00:00-04:00,4.009561061422508,4.017093308974647,3.9092396974377346,3.948704957962036,866838000
2007-08-24 00:00:00-04:00,3.9324369092010856,4.078249797021762,3.910745197277196,4.076140880584717,911834000
2007-08-27 00:00:00-04:00,4.018598687307225,4.056859647617481,3.979734777285495,3.9842538833618164,707439600
2007-08-28 00:00:00-04:00,3.946295969581895,3.9890764574213526,3.8149437784999534,3.8206679821014404,1179365600
2007-08-29 00:00:00-04:00,3.912853165821444,4.042398458337802,3.9026110655452753,4.0393853187561035,1166860800
2007-08-30 00:00:00-04:00,3.996907059672911,4.165014189029555,3.98576033335857,4.104760646820068,1435582400
2007-08-31 00:00:00-04:00,4.2023714344445695,4.2071918144787235,4.139707700704518,4.171943187713623,876887200
2007-09-04 00:00:00-04:00,4.21592810278116,4.390361572648271,4.212915767671859,4.343062400817871,1316842800
2007-09-05 00:00:00-04:00,4.367467007498611,4.393677028942296,4.100243126249563,4.120127201080322,2328222400
2007-09-06 00:00:00-04:00,4.083974327593866,4.144528344452696,3.998112911710784,4.067404270172119,1901261600
2007-09-07 00:00:00-04:00,3.9770226207376758,3.9857591545115216,3.916467822693597,3.9697916507720947,1430576000
2007-09-10 00:00:00-04:00,4.127055182828668,4.158688126759752,4.035470362772614,4.118619918823242,1487838800
2007-09-11 00:00:00-04:00,4.154470276591882,4.166521227147278,4.029444480222302,4.081865310668945,971885600
2007-09-12 00:00:00-04:00,4.096929274270855,4.199660839191148,4.089698702031768,4.122838020324707,1022770000
2007-09-13 00:00:00-04:00,4.182486414534301,4.187608469389048,4.11681036046069,4.13338041305542,656163200
2007-09-14 00:00:00-04:00,4.114401999727247,4.187006971460533,4.103255271806132,4.181885719299316,607320000
2007-09-17 00:00:00-04:00,4.187308416257765,4.23551020387145,4.145432170530948,4.169834136962891,793371600
2007-09-18 00:00:00-04:00,4.189417026362595,4.303596950754184,4.1523607609872775,4.245451927185059,1064089600
2007-09-19 00:00:00-04:00,4.30872033737293,4.312937769314365,4.199661207704144,4.240935325622559,1026880400
2007-09-20 00:00:00-04:00,4.22225614876567,4.271664658862335,4.197251223213838,4.227076530456543,691840800
2007-09-21 00:00:00-04:00,4.252078724918164,4.357823366933688,4.227073815426869,4.34276008605957,1138880400
2007-09-24 00:00:00-04:00,4.420488319602477,4.51448411957909,4.418078531864935,4.467184543609619,1052161600
2007-09-25 00:00:00-04:00,4.423802960111209,4.616011195677384,4.423199608117911,4.614805698394775,1192550800
2007-09-26 00:00:00-04:00,4.653670330704616,4.669637038088317,4.556662175525138,4.60245418548584,975268000
2007-09-27 00:00:00-04:00,4.632581258458661,4.655175585894115,4.588897363591599,4.654573440551758,658198800
2007-09-28 00:00:00-04:00,4.622638412997717,4.657585764105227,4.601850927468488,4.623541831970215,615101200
2007-10-01 00:00:00-04:00,4.658488141334014,4.742240612193395,4.607272824420431,4.7100043296813965,837068400
2007-10-02 00:00:00-04:00,4.716334077009893,4.777793139978604,4.696450806720032,4.773575305938721,792069600
2007-10-03 00:00:00-04:00,4.753389552096139,4.795566678625965,4.730191871052164,4.7576069831848145,692518400
2007-10-04 00:00:00-04:00,4.760016074429946,4.762425862109246,4.624446109648341,4.706993103027344,656958400
2007-10-05 00:00:00-04:00,4.771164610587025,4.86787110416335,4.750980066869688,4.863954544067383,943471200
2007-10-08 00:00:00-04:00,4.925412507508212,5.058572292327881,4.909745869662143,5.058572292327881,835928800
2007-10-09 00:00:00-04:00,5.12756056853813,5.154976073266982,5.021515040761212,5.057064533233643,1104286400
2007-10-10 00:00:00-04:00,5.047725307539259,5.057666534191538,4.988978148525752,5.024828910827637,667590000
2007-10-11 00:00:00-04:00,5.106171214312454,5.178173621998077,4.615709264463788,4.887452125549316,1643992000
2007-10-12 00:00:00-04:00,4.910951791516544,5.039592883266078,4.874498065426928,5.038688659667969,988176000
2007-10-15 00:00:00-04:00,5.060681673529437,5.108582194875718,4.925713831506545,5.030554294586182,1077930000
2007-10-16 00:00:00-04:00,4.987172072335675,5.126959479153863,4.975421993268515,5.108883857727051,1067830400
2007-10-17 00:00:00-04:00,5.202577161329637,5.213121340008627,5.0968324918608285,5.204384803771973,1127613200
2007-10-18 00:00:00-04:00,5.166725250758897,5.247765455635905,5.15316873990162,5.226978778839111,823676000
2007-10-19 00:00:00-04:00,5.249273434602587,5.261023110590168,5.121536585332654,5.134190082550049,1291780000
2007-10-22 00:00:00-04:00,5.132079729637904,5.269156026575177,5.120330056939606,5.25288724899292,1649499600
2007-10-23 00:00:00-04:00,5.680687668961828,5.681892361676445,5.505952923667406,5.6083831787109375,1795164000
2007-10-24 00:00:00-04:00,5.597840402722985,5.640017529810532,5.39990873676611,5.6014556884765625,1288481600
2007-10-25 00:00:00-04:00,5.5695186380708845,5.600549422782906,5.4728118044877725,5.506553649902344,973602000
2007-10-26 00:00:00-04:00,5.5821726330554915,5.584582822722999,5.509567680494788,5.564398288726807,706876800
2007-10-29 00:00:00-04:00,5.586993486111685,5.621338694258471,5.564399161140129,5.57614803314209,540554000
2007-10-30 00:00:00-04:00,5.608987662137332,5.705091597210532,5.565303762751521,5.633691310882568,939414000
2007-10-31 00:00:00-04:00,5.652670456124755,5.727686426530164,5.571931490154096,5.722565174102783,833310800
2007-11-01 00:00:00-04:00,5.681891541474417,5.727082193313087,5.422802198306404,5.646944999694824,805036400
2007-11-02 00:00:00-04:00,5.700269584574833,5.707198477720895,5.527944641306354,5.659899711608887,1002114400
2007-11-05 00:00:00-05:00,5.5821729415805335,5.6927375830461715,5.550540004915339,5.608985900878906,804176800
2007-11-06 00:00:00-05:00,5.635194222288475,5.784321453655116,5.581569124226083,5.7779951095581055,954727200
2007-11-07 00:00:00-05:00,5.74244647584134,5.804809327389998,5.60747907586299,5.612600326538086,994327600
2007-11-08 00:00:00-05:00,5.623749713571821,5.630678608739382,5.054355102895808,5.286330699920654,1890378000
2007-11-09 00:00:00-05:00,5.156181568441059,5.275784412804822,4.977228609097717,4.982048988342285,1526380800
2007-11-12 00:00:00-05:00,4.979337796849268,5.0522448301997525,4.537982256273179,4.632278919219971,1769065200
2007-11-13 00:00:00-05:00,4.845876451341135,5.1510598463471515,4.6322782424278985,5.120330333709717,1739446800
2007-11-14 00:00:00-05:00,5.337244772685108,5.349596596271231,4.932944181566799,5.004344463348389,1449168000
2007-11-15 00:00:00-05:00,5.012778361325192,5.109183932303725,4.829306703889042,4.949813365936279,1487410400
2007-11-16 00:00:00-05:00,4.979939852248352,5.031758122367289,4.80008388421766,5.012778282165527,1383494000
2007-11-19 00:00:00-05:00,5.004043151068904,5.06730903466485,4.883536457121826,4.939270496368408,1154428800
2007-11-20 00:00:00-05:00,4.991089862746244,5.175464625562253,4.926618065612011,5.086892127990723,1543642800
2007-11-21 00:00:00-05:00,4.996208449645699,5.192333205559299,4.9609602308924385,5.075140953063965,1217809600
2007-11-23 00:00:00-05:00,5.181789821518015,5.183296190262415,5.114004836958564,5.167932033538818,465757600
2007-11-26 00:00:00-05:00,5.229691544364741,5.3405570661018436,5.192334001729362,5.198058605194092,1305754800
2007-11-27 00:00:00-05:00,5.278797935946657,5.295970138636607,5.121838323806921,5.266446113586426,1317030400
2007-11-28 00:00:00-05:00,5.327000846154096,5.440879513906495,5.282714407080904,5.429431915283203,1150912000
2007-11-29 00:00:00-05:00,5.405630096803225,5.578557177808087,5.397194433225145,5.552046298980713,1050926800
2007-11-30 00:00:00-05:00,5.643933617744104,5.654779071863811,5.41376607528641,5.48968505859375,1187802000
2007-12-03 00:00:00-05:00,5.478839326149348,5.5475285395337375,5.353512654742626,5.388459205627441,961469600
2007-12-04 00:00:00-05:00,5.336941702241496,5.449916121522337,5.3321209208215326,5.417078495025635,773799600
2007-12-05 00:00:00-05:00,5.509870057254409,5.603563785928274,5.495409318588981,5.588500499725342,892402000
2007-12-06 00:00:00-05:00,5.609288637337615,5.727084281157577,5.607179720712045,5.722565174102783,899810800
2007-12-07 00:00:00-05:00,5.740338367783334,5.87440276999621,5.665021540979917,5.8536152839660645,1066066400
2007-12-10 00:00:00-05:00,5.832227645366154,5.894589324595198,5.805113399599628,5.850905418395996,722377600
2007-12-11 00:00:00-05:00,5.867173643590809,5.929837395136603,5.645441328065516,5.680086612701416,1110925200
2007-12-12 00:00:00-05:00,5.827704822305835,5.859036886557406,5.596332641773119,5.749979019165039,1225660800
2007-12-13 00:00:00-05:00,5.729794695133136,5.787939728192673,5.658394420681436,5.779201984405518,864617600
2007-12-14 00:00:00-05:00,5.735219101683324,5.820477181068728,5.710213776349545,5.73582124710083,674312800
2007-12-17 00:00:00-05:00,5.74576170285524,5.803905524130143,5.512580652392018,5.555360317230225,1024693600
2007-12-18 00:00:00-05:00,5.619229769761435,5.643632139466044,5.380625782432317,5.512580871582031,1222603200
2007-12-19 00:00:00-05:00,5.512580663832024,5.562591300846757,5.449916931808987,5.516798496246338,827478400
2007-12-20 00:00:00-05:00,5.586391907611389,5.658695605135462,5.523126021439812,5.640017032623291,774057200
2007-12-21 00:00:00-05:00,5.727684665049716,5.841864585876465,5.720755771931315,5.841864585876465,993960800
2007-12-24 00:00:00-05:00,5.875608939745785,6.005154277247753,5.868379172071471,5.989186763763428,480202800
2007-12-26 00:00:00-05:00,5.995511007606096,6.054258175007763,5.929533673318354,5.993703365325928,703732400
2007-12-27 00:00:00-05:00,5.9937053688803505,6.114512950444591,5.959060086966489,5.98225736618042,795527600
2007-12-28 00:00:00-05:00,6.043110955756534,6.072333296859539,5.931340830645515,6.020214557647705,699647200
2007-12-31 00:00:00-05:00,6.010274636719574,6.040401211703742,5.957552929379929,5.967494964599609,539333200
2008-01-02 00:00:00-05:00,6.003344919754,6.03317021686021,5.800893784360275,5.869883060455322,1079178800
2008-01-03 00:00:00-05:00,5.887055973302601,5.946706566569408,5.805111122645903,5.872594833374023,842066400
2008-01-04 00:00:00-05:00,5.767752651628147,5.81444886517035,5.389361759957323,5.4243083000183105,1455832000
2008-01-07 00:00:00-05:00,5.460460632156049,5.531258743845181,5.128464662404754,5.351703643798828,2072193200
2008-01-08 00:00:00-05:00,5.427021388050366,5.496916103218324,5.145638504741607,5.159195423126221,1523816000
2008-01-09 00:00:00-05:00,5.1607009563742725,5.4077397941467495,5.07032084472158,5.404727458953857,1813882000
2008-01-10 00:00:00-05:00,5.349896385820067,5.452929583600514,5.2845215981859335,5.363152027130127,1482975200
2008-01-11 00:00:00-05:00,5.302296307861087,5.358031144857911,5.121536489849312,5.202577114105225,1232285600
2008-01-14 00:00:00-05:00,5.348088633870587,5.40532902997421,5.277290518548739,5.386048316955566,1100450400
2008-01-15 00:00:00-05:00,5.354114202760106,5.3993036512329,4.960659176493224,5.092614650726318,2343278000
2008-01-16 00:00:00-05:00,4.977831510753952,5.09171016286904,4.720851459743091,4.809423923492432,2213845200
2008-01-17 00:00:00-05:00,4.865762068655914,4.981749674209958,4.772670469050542,4.84708309173584,1757859600
2008-01-18 00:00:00-05:00,4.871785518632323,4.993497688447775,4.808519646192411,4.861241340637207,1724343600
2008-01-22 00:00:00-05:00,4.46055772714492,4.8196676507789835,4.398496933117341,4.688917636871338,2434754000
2008-01-23 00:00:00-05:00,4.102953885899046,4.217736380345628,3.8001805752277353,4.189718723297119,3372969600
2008-01-24 00:00:00-05:00,4.217433260514324,4.238823287279925,3.9770225207821204,4.085176944732666,2005866800
2008-01-25 00:00:00-05:00,4.187307389176105,4.190319723626769,3.9047191238568093,3.91676926612854,1554739200
2008-01-28 00:00:00-05:00,3.8610352463904634,4.012873555213779,3.809517851308056,3.91676926612854,1474844000
2008-01-29 00:00:00-05:00,3.9511140997297347,4.000521372899369,3.887848237676206,3.962862968444824,1099982800
2008-01-30 00:00:00-05:00,3.957741754220233,4.080658597621813,3.9164680653340653,3.9821441173553467,1243051600
2008-01-31 00:00:00-05:00,3.899899913632225,4.116812237887192,3.898394348997041,4.077949523925781,1345674400
2008-02-01 00:00:00-05:00,4.104457911685304,4.115002086756263,3.982143630583508,4.02944278717041,1010744000
2008-02-04 00:00:00-05:00,4.043304028259929,4.0942181098067945,3.959250622735096,3.9661803245544434,899234000
2008-02-05 00:00:00-05:00,3.92942223317281,4.036974516011401,3.8833281678222575,3.897186756134033,1141042000
2008-02-06 00:00:00-05:00,3.9414732270931467,3.974311654080617,3.668525724541656,3.675454616546631,1573272400
2008-02-07 00:00:00-05:00,3.6142994286107646,3.759208912868235,3.53295670688142,3.652559995651245,2083331600
2008-02-08 00:00:00-05:00,3.6778650464568896,3.786923706040988,3.6634039097066444,3.7802960872650146,1355972800
2008-02-11 00:00:00-05:00,3.856516723179152,3.9158660358932527,3.832113954582015,3.8998985290527344,1201432400
2008-02-12 00:00:00-05:00,3.937557572060142,3.9465953817749053,3.724260596870116,3.761618137359619,1225980000
