timestamp,Open,High,Low,Close,Volume
2005-01-31 00:00:00-05:00,0.17630965442202232,0.17844921478812537,0.1727174369044694,0.17516329884529114,562968000
2005-02-01 00:00:00-05:00,0.1750101175713569,0.17921403557402552,0.17394079537340024,0.17844918370246887,507180000
2005-02-02 00:00:00-05:00,0.18548047871758863,0.18983663184415572,0.18020723856453894,0.18838489055633545,2035404000
2005-02-03 00:00:00-05:00,0.18639758229255676,0.18769708853392142,0.18379947174174602,0.18639758229255676,690120000
2005-02-04 00:00:00-05:00,0.18647368367083744,0.1976318514373552,0.186397566089783,0.19709719717502594,806448000
2005-02-07 00:00:00-05:00,0.19732640117844474,0.20099473442950458,0.1929702494640983,0.19472737610340118,521628000
2005-02-08 00:00:00-05:00,0.19350496360602398,0.19977140827973164,0.19289327617476748,0.19663864374160767,455772000
2005-02-09 00:00:00-05:00,0.19717329048017315,0.1977849778457202,0.18876637116762912,0.1897604912519455,783756000
2005-02-10 00:00:00-05:00,0.19075371599614993,0.1951859866368399,0.1900658973202443,0.1941927820444107,602376000
2005-02-11 00:00:00-05:00,0.19297032549069074,0.2013002132256643,0.19228250675641678,0.1998484581708908,556512000
2005-02-14 00:00:00-05:00,0.1997714124899277,0.2005362643601163,0.19488060506664576,0.1956445276737213,432900000
2005-02-15 00:00:00-05:00,0.1969440448947983,0.20366902629621617,0.19663864530983058,0.19740258157253265,748500000
2005-02-16 00:00:00-05:00,0.1967908913588252,0.19961918575655066,0.1931995899192828,0.19671477377414703,466464000
2005-02-17 00:00:00-05:00,0.19938990614930446,0.19946602372968575,0.1934288473516467,0.1949567198753357,1017408000
2005-02-18 00:00:00-05:00,0.20993642091262701,0.2162789842528998,0.20412759632027996,0.21604971587657928,3132120000
2005-02-22 00:00:00-05:00,0.2145978859011257,0.22384485831474382,0.212687594632178,0.218800887465477,1420800000
2005-02-23 00:00:00-05:00,0.21528572570535132,0.21796085529125436,0.20817831215557173,0.21169349551200867,1107840000
2005-02-24 00:00:00-05:00,0.2087900764139118,0.21757850209713728,0.2087900764139118,0.21727311611175537,695496000
2005-02-25 00:00:00-05:00,0.21757843860169623,0.22155217230522217,0.21520961048025658,0.22040581703186035,525132000
2005-02-28 00:00:00-05:00,0.21933651558160489,0.2216292263441921,0.21742530832591483,0.22155219316482544,758064000
2005-03-01 00:00:00-05:00,0.22254631274697312,0.22621464722351256,0.2188009314256529,0.221017524600029,737148000
2005-03-02 00:00:00-05:00,0.21857167722355253,0.21979506585986644,0.21322231909066452,0.21452182531356812,947460000
2005-03-03 00:00:00-05:00,0.21398623723715546,0.2153618609297925,0.20848371513533973,0.2116173952817917,761292000
2005-03-04 00:00:00-05:00,0.21222909264068315,0.21406326664229802,0.2089422617944449,0.21070031821727753,593124000
2005-03-07 00:00:00-05:00,0.21161742832150526,0.21727310206404848,0.21016568682208495,0.21283990144729614,511176000
2005-03-08 00:00:00-05:00,0.21230525267867767,0.21276378943796798,0.20068853258878033,0.2020641565322876,1332384000
2005-03-09 00:00:00-05:00,0.2007654778685967,0.20450994255983154,0.19618005762102653,0.19679082930088043,910140000
2005-03-10 00:00:00-05:00,0.1974025924944381,0.19916064905344635,0.19358109344019128,0.19671477377414703,689280000
2005-03-11 00:00:00-05:00,0.19847290211316881,0.1987782881598455,0.19052451519381908,0.192282572388649,732180000
2005-03-14 00:00:00-05:00,0.1962562394936544,0.19854895036874665,0.19488061570172602,0.19770798087120056,572148000
2005-03-15 00:00:00-05:00,0.19870214508898013,0.2006124372634683,0.19358113864852025,0.1937343031167984,378108000
2005-03-16 00:00:00-05:00,0.19297030662011444,0.19602695353510435,0.19037128077526352,0.1904483139514923,535356000
2005-03-17 00:00:00-05:00,0.19105905452569827,0.19174687303100932,0.18807852589019075,0.18853707611560822,442584000
2005-03-18 00:00:00-05:00,0.18869030196084238,0.1893019894831765,0.18127750083257346,0.18471656739711761,639012000
2005-03-21 00:00:00-05:00,0.18463951676844584,0.19151764924786924,0.1834931613552086,0.19105911254882812,654456000
2005-03-22 00:00:00-05:00,0.19121232145674558,0.19297037853475202,0.1869322844358795,0.1876201033592224,622992000
2005-03-23 00:00:00-05:00,0.18739079882222737,0.19297034134158897,0.18700928159658986,0.19167083501815796,728784000
2005-03-24 00:00:00-05:00,0.1922054339554647,0.19740255581908758,0.1919000480759719,0.1920531988143921,865356000
2005-03-28 00:00:00-05:00,0.19212938971682933,0.19488065147130415,0.18807862151752458,0.1899127960205078,511188000
2005-03-29 00:00:00-05:00,0.1896835091082983,0.19182398499609077,0.1848688049243587,0.18570977449417114,587400000
2005-03-30 00:00:00-05:00,0.18578589208632984,0.1883849183879259,0.1793662956181677,0.18570977449417114,858708000
2005-03-31 00:00:00-05:00,0.18463957580587714,0.18593908240014093,0.18074195795524922,0.18158292770385742,518316000
2005-04-01 00:00:00-05:00,0.1837994640106163,0.18486878624888178,0.17875549196213583,0.1798248142004013,510756000
2005-04-04 00:00:00-04:00,0.17883160955644312,0.17936627750842254,0.1747808558271705,0.1787554919719696,421428000
2005-04-05 00:00:00-04:00,0.1788316205843267,0.1825760866772168,0.17455158457454992,0.17562182247638702,430128000
2005-04-06 00:00:00-04:00,0.17890775392210273,0.18188827003403452,0.17768526716206237,0.17829696834087372,567468000
2005-04-07 00:00:00-04:00,0.17921409853595993,0.1834171024177575,0.1761565348361379,0.18158292770385742,506352000
2005-04-08 00:00:00-04:00,0.18234679502535434,0.18639756215274983,0.17883159774645,0.17921403050422668,621540000
2005-04-11 00:00:00-04:00,0.18051264153514088,0.18112434269827343,0.17516328329592928,0.1756979376077652,328380000
2005-04-12 00:00:00-04:00,0.17516327133886433,0.1781438008365783,0.17126565479065112,0.17783841490745544,512232000
2005-04-13 00:00:00-04:00,0.17806766851451172,0.17852620516898984,0.1692783159147024,0.170424684882164,498408000
2005-04-14 00:00:00-04:00,0.17080709577135988,0.17241198765072618,0.168438267704661,0.16904903948307037,352080000
2005-04-15 00:00:00-04:00,0.16690953033206737,0.1681320035224941,0.16163628913159894,0.16316507756710052,630156000
2005-04-18 00:00:00-04:00,0.16217090677657686,0.1656870056609578,0.1612538198528826,0.16201867163181305,473100000
2005-04-19 00:00:00-04:00,0.16469292390913576,0.1688968423813961,0.1639289875497255,0.16767345368862152,365460000
2005-04-20 00:00:00-04:00,0.1705017080298713,0.17157103009479174,0.16240017455382139,0.1625533252954483,564672000
2005-04-21 00:00:00-04:00,0.16583925574108582,0.17218273354022057,0.16438751448523592,0.1715710461139679,538152000
2005-04-22 00:00:00-04:00,0.1705017597774229,0.17164811535976088,0.1679797665637702,0.1699661761522293,336276000
2005-04-25 00:00:00-04:00,0.17141880443901797,0.1739407833612077,0.1705778350439379,0.17264127731323242,318168000
2005-04-26 00:00:00-04:00,0.17271742322008493,0.17630964045302686,0.16836126964051673,0.17187736928462982,353148000
2005-04-27 00:00:00-04:00,0.1673680435364776,0.1679797309616237,0.16186552150871322,0.16530460119247437,609348000
2005-04-28 00:00:00-04:00,0.16476994750213475,0.1680558630482723,0.16316505535471848,0.1658392697572708,372948000
2005-04-29 00:00:00-04:00,0.167444143114575,0.16874364906989725,0.15987819322181474,0.16759729385375977,478356000
2005-05-02 00:00:00-04:00,0.16958461176002776,0.1714949030681642,0.16446360764203607,0.16698558628559113,334908000
2005-05-03 00:00:00-04:00,0.16713880687632487,0.17019545463324054,0.16538076363489349,0.16606856882572174,439512000
2005-05-04 00:00:00-04:00,0.16683337381457394,0.17256516411498166,0.16629780397433017,0.17134176194667816,468816000
2005-05-05 00:00:00-04:00,0.1723359179230457,0.17684432065748712,0.17141884440344965,0.17470476031303406,619272000
2005-05-06 00:00:00-04:00,0.17676815241688412,0.17715057147302443,0.17271738567084668,0.17707353830337524,355728000
2005-05-09 00:00:00-04:00,0.17783842732149735,0.18158287970214881,0.17676818943298037,0.18036040663719177,745332000
2005-05-10 00:00:00-04:00,0.1780676861044475,0.17814380368857274,0.17134177511665505,0.17332910001277924,735120000
2005-05-11 00:00:00-04:00,0.1742461698655213,0.17501010608947778,0.17011928531268564,0.170424684882164,555420000
2005-05-12 00:00:00-04:00,0.17042467975077377,0.1764627575793787,0.17027243093651245,0.17417004704475403,835584000
2005-05-13 00:00:00-04:00,0.18991276945144056,0.19465134217720298,0.18188826737275623,0.19358110427856445,2650320000
2005-05-16 00:00:00-04:00,0.1912883678386066,0.19556840326582242,0.19121225025979965,0.19426889717578888,664104000
2005-05-17 00:00:00-04:00,0.19312257290185697,0.19732649142640685,0.19297033771975824,0.1964094042778015,639804000
2005-05-18 00:00:00-04:00,0.19595085688714287,0.19831968538815103,0.19388741433132992,0.19786113500595093,550056000
2005-05-19 00:00:00-04:00,0.19831966613411714,0.19916063556432342,0.1952630191893835,0.19747869670391083,452880000
2005-05-20 00:00:00-04:00,0.1972494367913286,0.20107092208430682,0.19495672600191374,0.2009948045015335,517008000
2005-05-23 00:00:00-04:00,0.20237046368658082,0.20771982212695414,0.20175876250044536,0.20565637946128845,703668000
2005-05-24 00:00:00-04:00,0.20466310446327962,0.20932464252627805,0.20366898446840728,0.20856072008609772,522192000
2005-05-25 00:00:00-04:00,0.2081022120590702,0.20917153423845428,0.20389829412941762,0.2058856189250946,535272000
2005-05-26 00:00:00-04:00,0.20771977551748458,0.21329840107657902,0.20733734278765,0.21169349551200867,788784000
2005-05-27 00:00:00-04:00,0.21230524974533682,0.21230524974533682,0.20810224671324495,0.210317924618721,322740000
2005-05-31 00:00:00-04:00,0.20940079097433517,0.2111588473343037,0.2036690145062859,0.20710808038711548,763176000
2005-06-01 00:00:00-04:00,0.2057324576774377,0.21283985779611345,0.2032875119272882,0.20901928842067719,796632000
2005-06-02 00:00:00-04:00,0.2082544469654405,0.21681451797485352,0.2082544469654405,0.21681451797485352,684348000
2005-06-03 00:00:00-04:00,0.21604970188007896,0.21803701321095292,0.2139862592955997,0.21627897024154663,559620000
2005-06-06 00:00:00-04:00,0.2123813281383541,0.21658524599213191,0.21222909298054582,0.2142155021429062,512892000
2005-06-07 00:00:00-04:00,0.21276374021971647,0.21627893735777995,0.20825443660140225,0.20901928842067719,974136000
2005-06-08 00:00:00-04:00,0.2095540200894529,0.21245843282917604,0.2053510300840114,0.20756670832633972,618720000
2005-06-09 00:00:00-04:00,0.20596175731915028,0.21635600342707403,0.20573248895768265,0.21627897024154663,619908000
2005-06-10 00:00:00-04:00,0.21604969395883997,0.21627896231190175,0.21238134564731295,0.2138340026140213,465096000
2005-06-13 00:00:00-04:00,0.21398627057163122,0.22460978560082998,0.21337548497493505,0.21857169270515442,1409916000
2005-06-14 00:00:00-04:00,0.21864872297578228,0.22224002471194312,0.19877823268719097,0.20565637946128845,2408412000
2005-06-15 00:00:00-04:00,0.20435682343507675,0.20596172907654722,0.19694403730281246,0.20504464209079742,1669788000
2005-06-16 00:00:00-04:00,0.20496853282893604,0.20749051189284093,0.20198800342073603,0.20611488819122314,489240000
2005-06-17 00:00:00-04:00,0.20863690927454284,0.20901932842455437,0.20512171146371125,0.20565637946128845,456348000
2005-06-20 00:00:00-04:00,0.20565635385313535,0.21016565777298357,0.20229340530862094,0.20879003405570984,606060000
2005-06-21 00:00:00-04:00,0.2101657072968859,0.21177061339991715,0.20817838200134758,0.21077649295330048,428172000
2005-06-22 00:00:00-04:00,0.21299302421759814,0.21444476543295207,0.2079490526565396,0.21054714918136597,700668000
2005-06-23 00:00:00-04:00,0.21016566796812897,0.21643211307978416,0.20940081606060593,0.2138340026140213,836976000
2005-06-24 00:00:00-04:00,0.21345157580522242,0.21352769338766028,0.2058856247672431,0.2070319801568985,475632000
2005-06-27 00:00:00-04:00,0.205732468761416,0.20741439397774156,0.20351679121850424,0.20535096526145935,354588000
2005-06-28 00:00:00-04:00,0.2061910361464963,0.20802521046260725,0.2038983250841756,0.20664958655834198,262308000
2005-06-29 00:00:00-04:00,0.2067266125235465,0.20710811606698687,0.2030582640195181,0.2047392874956131,283572000
2005-06-30 00:00:00-04:00,0.20611491076658064,0.20802520260234464,0.20259972671408757,0.20420461893081665,593232000
2005-07-01 00:00:00-04:00,0.20351680385730347,0.20542709559938935,0.20099481097521094,0.2051216959953308,315168000
2005-07-05 00:00:00-04:00,0.20588561914737674,0.20917153446428402,0.20389829434955414,0.20833148062229156,388440000
2005-07-06 00:00:00-04:00,0.2090193113467653,0.21482720605358477,0.2066495673156715,0.21391013264656067,703632000
2005-07-07 00:00:00-04:00,0.21054723292756153,0.2139863138895233,0.2098594276676801,0.21238140761852264,465900000
2005-07-08 00:00:00-04:00,0.2136808712052554,0.215744313901025,0.21092962338798654,0.21505650877952576,408132000
2005-07-11 00:00:00-04:00,0.21696683275505418,0.2204829469558199,0.21604975906644266,0.2182663530111313,399492000
2005-07-12 00:00:00-04:00,0.21811314061439727,0.21872484180399293,0.21261063136337505,0.21704383194446564,564252000
2005-07-13 00:00:00-04:00,0.21796087397533062,0.21857165947917878,0.21368083845796335,0.21734918653964996,594780000
2005-07-14 00:00:00-04:00,0.21964190733779385,0.22392194305158247,0.20741440325768878,0.2077198028564453,1871496000
2005-07-15 00:00:00-04:00,0.20710811755938865,0.20771981873553697,0.2019119099833765,0.20550322532653809,1223352000
2005-07-18 00:00:00-04:00,0.20489250713221613,0.2049686247469716,0.19831975793089995,0.20038320124149323,1044900000
2005-07-19 00:00:00-04:00,0.20160558347532753,0.20359290827159757,0.2000777246188903,0.20313435792922974,517896000
2005-07-20 00:00:00-04:00,0.20076552809303244,0.20703197275494772,0.19801428072247768,0.20619100332260132,526500000
2005-07-21 00:00:00-04:00,0.2035168187540568,0.20443390589961502,0.19847284628630446,0.20267584919929504,594528000
2005-07-22 00:00:00-04:00,0.20366902629621617,0.20657343811792425,0.19595084029322904,0.19740258157253265,699264000
2005-07-25 00:00:00-04:00,0.19510984733660497,0.2046631218278375,0.1942688779973286,0.19854891300201416,974952000
2005-07-26 00:00:00-04:00,0.19770799432233915,0.20298123516007213,0.1969440716216008,0.20267584919929504,759492000
2005-07-27 00:00:00-04:00,0.20298121196602403,0.20771979793153542,0.19954214581237914,0.20680271089076996,807828000
2005-07-28 00:00:00-04:00,0.20642027097920007,0.20940080034217712,0.203592906038243,0.20840759575366974,411240000
2005-07-29 00:00:00-04:00,0.20756664716985132,0.20978324035684917,0.20512168757092314,0.20680271089076996,351660000
2005-08-01 00:00:00-04:00,0.2080251879884441,0.21085348234649098,0.20664956423279543,0.20993639528751373,389040000
2005-08-02 00:00:00-04:00,0.21016564509506616,0.21345156026239667,0.2098593435926372,0.2127637416124344,422652000
2005-08-03 00:00:00-04:00,0.2127637416124344,0.2147510663197928,0.21085346374502842,0.2127637416124344,518256000
2005-08-04 00:00:00-04:00,0.211158850256189,0.21207593723689355,0.2100886125238303,0.21054714918136597,356424000
2005-08-05 00:00:00-04:00,0.21024176694034247,0.21635597634034034,0.20879002569968227,0.21589742600917816,684096000
2005-08-08 00:00:00-04:00,0.21734922735447315,0.22139999529381504,0.21513263380040415,0.21666140854358673,725544000
2005-08-09 00:00:00-04:00,0.21696678025823005,0.2175023638445033,0.21375698212780936,0.21612673997879028,291900000
2005-08-10 00:00:00-04:00,0.21704382568635178,0.2181131343254516,0.2107003470568529,0.21291694045066833,440556000
2005-08-11 00:00:00-04:00,0.21291691035197458,0.21627894316445714,0.21085346802582844,0.21589742600917816,701556000
2005-08-12 00:00:00-04:00,0.22858346970363286,0.2308761804009222,0.22078825059972237,0.2288888692855835,2295420000
2005-08-15 00:00:00-04:00,0.22965372858521815,0.2370665429427517,0.22674933019082819,0.23469771444797516,882804000
2005-08-16 00:00:00-04:00,0.23248112475150012,0.2345445536684231,0.22904204467014638,0.2307230681180954,637488000
2005-08-17 00:00:00-04:00,0.22972984975390898,0.23355136263550705,0.22957671264618923,0.2307230681180954,607572000
2005-08-18 00:00:00-04:00,0.22896589556366273,0.23011223721213267,0.22376877322995575,0.2247619777917862,822732000
2005-08-19 00:00:00-04:00,0.22514440280113684,0.22583222147396032,0.22246927302053537,0.22315707802772522,422232000
2005-08-22 00:00:00-04:00,0.2227755645538282,0.22636686558465485,0.21872479760903543,0.2213228940963745,547224000
2005-08-23 00:00:00-04:00,0.22109365439930165,0.22392194884136968,0.2203297317479901,0.22277559340000153,254460000
2005-08-24 00:00:00-04:00,0.22132290308691793,0.22766638087525828,0.22025359458961066,0.22292780876159668,514620000
2005-08-25 00:00:00-04:00,0.22392198371832311,0.22567912498104592,0.22201077606479655,0.22445663809776306,296484000
2005-08-26 00:00:00-04:00,0.2246858727422025,0.2246858727422025,0.21887796460479964,0.221017524600029,323436000
2005-08-29 00:00:00-04:00,0.21895404344882544,0.2216291865005004,0.21719600093607325,0.2213999181985855,343392000
2005-08-30 00:00:00-04:00,0.22101750636790482,0.2298829764022336,0.22071212046895403,0.22934739291667938,948852000
2005-08-31 00:00:00-04:00,0.22881278519068013,0.23737192813666996,0.2281249664145834,0.23446844518184662,906804000
2005-09-01 00:00:00-04:00,0.23378054969115222,0.236684031693204,0.2325571750533858,0.23454448580741882,556884000
2005-09-02 00:00:00-04:00,0.23500309039093153,0.23500309039093153,0.22995913178079835,0.2307230681180954,469800000
2005-09-06 00:00:00-04:00,0.23156400853668127,0.23385671932763705,0.22804882476742316,0.23263424634933472,423096000
2005-09-07 00:00:00-04:00,0.23232799493704867,0.2406587860286647,0.23171722294771654,0.24004711210727692,588012000
2005-09-08 00:00:00-04:00,0.2385952646013711,0.24585491291200226,0.2385952646013711,0.2428743839263916,646116000
2005-09-09 00:00:00-04:00,0.24547345870612897,0.2465427946783798,0.2414988086418586,0.24600811302661896,454236000
2005-09-12 00:00:00-04:00,0.24623740393742724,0.24700134031667872,0.24226368299306916,0.24516716599464417,556584000
2005-09-13 00:00:00-04:00,0.24402075124431397,0.25380329434441956,0.24402075124431397,0.25258082151412964,854724000
2005-09-14 00:00:00-04:00,0.25066966728916357,0.25403261601092897,0.2483769290863846,0.2495233118534088,503448000
2005-09-15 00:00:00-04:00,0.25334485503853227,0.25678392212980444,0.2518160801317118,0.25395655632019043,759756000
2005-09-16 00:00:00-04:00,0.25609603819289545,0.2574716756124812,0.25204527084892336,0.254108726978302,519828000
2005-09-19 00:00:00-04:00,0.2538033297393514,0.25464428555586016,0.24914179048892748,0.25051742792129517,428316000
2005-09-20 00:00:00-04:00,0.2524276389201294,0.25823555969003376,0.25212226671594146,0.2554081678390503,522192000
2005-09-21 00:00:00-04:00,0.2544150223343342,0.25945898053164906,0.250975956200083,0.25319162011146545,625656000
2005-09-22 00:00:00-04:00,0.2538033383644613,0.2538033383644613,0.24188121976217083,0.24639055132865906,739152000
2005-09-23 00:00:00-04:00,0.24585496532057957,0.2521223261017976,0.24379150912240155,0.2499818503856659,314640000
2005-09-26 00:00:00-04:00,0.25189303861201917,0.25380333033344826,0.24738373451948725,0.25204527378082275,406776000
2005-09-27 00:00:00-04:00,0.25311552020914974,0.2553321135384701,0.2509759737299959,0.25288626551628113,404160000
2005-09-28 00:00:00-04:00,0.2536500508201888,0.2551027344442431,0.2507465694287915,0.2544149160385132,353556000
2005-09-29 00:00:00-04:00,0.25449116484063317,0.2598405231516527,0.2524277085592285,0.25968828797340393,513372000
2005-09-30 00:00:00-04:00,0.25984041630541954,0.26434971882349945,0.25930576220625606,0.26198089122772217,458832000
2005-10-03 00:00:00-04:00,0.26503767652296095,0.27107485428323913,0.26289810240832484,0.2691645622253418,549888000
2005-10-04 00:00:00-04:00,0.27031088806622017,0.27474314560357094,0.2650376473236484,0.26564934849739075,514476000
2005-10-05 00:00:00-04:00,0.2659547141154114,0.2659547141154114,0.2552550957878883,0.25685998797416687,599184000
2005-10-06 00:00:00-04:00,0.2565545847281187,0.2605283327091022,0.24822469697016616,0.2559429109096527,685512000
2005-10-07 00:00:00-04:00,0.25640152291282187,0.259000536116538,0.25066974398043634,0.25265705585479736,551952000
2005-10-10 00:00:00-04:00,0.2539564826896868,0.25441501936932276,0.24616124981080392,0.2462373673915863,459216000
2005-10-11 00:00:00-04:00,0.247154412089671,0.24929398547760204,0.2403523982709038,0.24318069219589233,540048000
2005-10-12 00:00:00-04:00,0.24249294121832424,0.24982963861287172,0.24218663965035014,0.24608424305915833,657660000
2005-10-13 00:00:00-04:00,0.24554960290023323,0.2459320220834882,0.23538553946787266,0.24478566646575928,509304000
2005-10-14 00:00:00-04:00,0.2465428213907625,0.24960037099273025,0.24073489837326228,0.24478566646575928,311256000
2005-10-17 00:00:00-04:00,0.2449379398793298,0.24960040993863636,0.2449379398793298,0.24715453386306763,243912000
2005-10-18 00:00:00-04:00,0.24807159669382514,0.24853013347558997,0.2414988352965122,0.2431037276983261,299832000
2005-10-19 00:00:00-04:00,0.2399709065081512,0.24142263394756716,0.23316886541399479,0.2410402148962021,635952000
2005-10-20 00:00:00-04:00,0.24142273778481282,0.24776621765337511,0.24035249967345731,0.2427222579717636,359520000
2005-10-21 00:00:00-04:00,0.24684900101623694,0.2476129370732745,0.24241581593077996,0.2440977543592453,298368000
2005-10-24 00:00:00-04:00,0.246237363576847,0.2507466673851013,0.2440207704625214,0.2507466673851013,291012000
2005-10-25 00:00:00-04:00,0.2490646920453748,0.25311545858782936,0.24799538369771276,0.2523515224456787,334680000
2005-10-26 00:00:00-04:00,0.2524277099320696,0.2529623915852612,0.24509104022013975,0.2454734593629837,415344000
2005-10-27 00:00:00-04:00,0.24593202455313298,0.24669596099527835,0.23958854516147704,0.24035248160362244,227784000
2005-10-28 00:00:00-04:00,0.2409640791692356,0.2482246290077708,0.2350030215295447,0.24776609241962433,464640000
2005-10-31 00:00:00-05:00,0.2487593803659261,0.2581595060539773,0.2487593803659261,0.2564014494419098,432420000
2005-11-01 00:00:00-05:00,0.2564014236304549,0.25831261715598725,0.2512813206787252,0.25326865911483765,400488000
2005-11-02 00:00:00-05:00,0.25334482119246937,0.2682474432637059,0.2521984656485281,0.26794207096099854,523668000
2005-11-03 00:00:00-05:00,0.2697762554162653,0.2713041009129024,0.2626688398447373,0.26480838656425476,465072000
2005-11-04 00:00:00-05:00,0.2649614951902724,0.2655722670211761,0.25754777960339487,0.26029902696609497,570276000
2005-11-07 00:00:00-05:00,0.26167461323086355,0.2625916863956501,0.25808331273674096,0.2591526210308075,370824000
2005-11-08 00:00:00-05:00,0.26014688141960984,0.2603761635001768,0.2531917001087941,0.2543380558490753,538968000
2005-11-09 00:00:00-05:00,0.2548736088438447,0.26748354779911576,0.2519691964084673,0.2658016085624695,818880000
2005-11-10 00:00:00-05:00,0.2750494636932313,0.2810104956337537,0.2509759719148517,0.2559429109096527,2503620000
2005-11-11 00:00:00-05:00,0.2581595151308829,0.2632034738571444,0.2570131596325839,0.260146826505661,545928000
2005-11-14 00:00:00-05:00,0.2602229433127631,0.26748352275540754,0.2562492225070988,0.26564934849739075,493668000
2005-11-15 00:00:00-05:00,0.2672541777695907,0.26977617019669264,0.26542000394363147,0.2662600576877594,496200000
2005-11-16 00:00:00-05:00,0.26656641273069104,0.26801816779617604,0.2601468167155512,0.2653430104255676,455280000
2005-11-17 00:00:00-05:00,0.26755963818676226,0.27734218324041426,0.2644259440171135,0.2771129012107849,703260000
2005-11-18 00:00:00-05:00,0.2780299208251739,0.28032265868365774,0.27115178924351846,0.27657726407051086,465768000
2005-11-21 00:00:00-05:00,0.2768835981442478,0.28192758376269916,0.27504945137164943,0.28146904706954956,454704000
2005-11-22 00:00:00-05:00,0.2829207184613882,0.29170914079138466,0.28070412568825964,0.2889578938484192,731700000
2005-11-23 00:00:00-05:00,0.2892643007827225,0.29232094837466,0.2865891704322692,0.2881179451942444,411948000
2005-11-25 00:00:00-05:00,0.2894935661707226,0.29140385806423236,0.2875062274227217,0.2909453213214874,116676000
2005-11-28 00:00:00-05:00,0.2917092549707636,0.2942312482655315,0.284296466876405,0.289493590593338,424524000
2005-11-29 00:00:00-05:00,0.27237428381972045,0.28009339905302605,0.2699284360174017,0.2711518108844757,1043136000
2005-11-30 00:00:00-05:00,0.2692406420775786,0.27764754943140946,0.269164524490441,0.2762719392776489,575448000
2005-12-01 00:00:00-05:00,0.2785645737796668,0.2808572840715766,0.2755840449339315,0.2795577645301819,562032000
2005-12-02 00:00:00-05:00,0.2808573360767702,0.2815451547579562,0.27588946821593524,0.27963486313819885,334476000
2005-12-05 00:00:00-05:00,0.28024568046275766,0.28024568046275766,0.2735206843144283,0.2744377851486206,387708000
2005-12-06 00:00:00-05:00,0.27489631270943304,0.2793285976210045,0.2745138935634637,0.2755841314792633,375252000
2005-12-07 00:00:00-05:00,0.27665434132680705,0.2783353509885088,0.27130405422257575,0.276042640209198,352668000
2005-12-08 00:00:00-05:00,0.27459087105182745,0.2781821995315473,0.2706932683944535,0.2738260328769684,386664000
2005-12-09 00:00:00-05:00,0.27466699324808075,0.2781060866286022,0.27084550810496794,0.27772364020347595,262896000
2005-12-12 00:00:00-05:00,0.2784884117400851,0.28238601314765016,0.27802984788992363,0.2817743122577667,281136000
2005-12-13 00:00:00-05:00,0.28230907557407153,0.28788864477065434,0.2802456467749062,0.2854427695274353,443412000
2005-12-14 00:00:00-05:00,0.28330320970329365,0.28467884719102815,0.2794056065964062,0.282767653465271,287472000
2005-12-15 00:00:00-05:00,0.2825383136535914,0.2846787889666099,0.27627188331569175,0.2791762948036194,332724000
2005-12-16 00:00:00-05:00,0.28016949271514763,0.2828446222926183,0.2774943631376769,0.2816212475299835,1065600000
2005-12-19 00:00:00-05:00,0.28223298797229857,0.28429644432193496,0.2762719556240941,0.27695974707603455,292296000
2005-12-20 00:00:00-05:00,0.2766544471251578,0.28085745118392397,0.27313833276599436,0.27680668234825134,304356000
